,SP,RP,FD,C,target,playerid,Season,Stay_Length,Career_Length,GS,G,Inn,Team_Avg_Stay_Length,Team_Avg_Career_Length,Diamondbacks,Royals,Dodgers,Phillies,Brewers,Cubs,Tigers,Giants,Red Sox,Indians,Twins,Blue Jays,White Sox,Padres,Cardinals,Mets,Braves,Marlins,Astros,Nationals,Yankees,Mariners,Angels,Expos,Rockies,Athletics,Reds,Pirates,Rays,Orioles,Rangers,Devil Rays,Leave
6366,0,0,1,0,retired,1736,2003,1,1,0,69,596.1,1.5526315789473684,1.7105263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6367,0,0,1,0,retired,1573,2007,1,3,0,152,91.0,2.3793103448275863,3.5172413793103448,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6368,0,0,1,0,retired,5995,2008,2,2,0,154,1379.0,1.9,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6369,0,0,0,1,retired,5000,2015,3,3,0,136,803.0,1.7741935483870968,4.193548387096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6370,0,0,1,0,retired,5000,2015,3,3,0,136,180.1,1.7741935483870968,4.193548387096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6371,0,0,1,0,retired,1736,2013,1,11,0,93,793.0,1.945945945945946,6.027027027027027,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6372,0,0,1,0,retired,1617,2004,1,2,0,159,1360.1,1.6785714285714286,2.2857142857142856,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6373,0,0,1,0,Diamondbacks,651,2004,3,3,0,157,427.1,1.9714285714285715,2.6285714285714286,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6374,0,0,1,0,Diamondbacks,651,2004,3,3,0,157,926.2,1.9714285714285715,2.6285714285714286,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6375,0,0,1,0,retired,3086,2015,6,6,0,132,982.1,2.3333333333333335,4.916666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6376,0,0,1,0,retired,1021,2004,3,3,0,130,1060.0,1.7857142857142858,2.5714285714285716,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6377,0,0,1,0,Angels,1281,2007,1,5,0,54,474.0,2.033333333333333,3.2666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6378,0,0,1,0,retired,1825,2007,4,4,0,157,1351.1,1.8928571428571428,3.142857142857143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6379,0,0,1,0,Giants,13075,2014,1,3,0,132,937.1,3.0,5.15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6380,0,0,1,0,Red Sox,359,2002,1,1,0,155,1319.1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6381,0,0,1,0,retired,7331,2015,1,8,0,136,361.2,2.59375,4.90625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6382,0,0,1,0,retired,7331,2015,1,8,0,136,436.0,2.59375,4.90625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6383,0,0,1,0,retired,1430,2005,4,4,0,152,1291.2,2.515151515151515,2.8484848484848486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6384,0,0,1,0,retired,7208,2007,2,2,0,123,985.2,1.8620689655172413,2.793103448275862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6385,0,0,1,0,retired,5995,2007,1,1,0,145,1135.1,1.9655172413793103,4.379310344827586,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6386,0,0,1,0,Tigers,1609,2012,2,11,0,85,731.2,2.116279069767442,4.837209302325581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6387,0,0,1,0,retired,10243,2016,3,3,0,132,949.1,2.972972972972973,4.675675675675675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6388,0,0,1,0,retired,1926,2008,2,3,0,112,378.0,1.9,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6389,0,0,1,0,retired,1926,2008,2,3,0,112,310.0,1.9,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6390,0,0,1,0,retired,454,2005,2,4,0,146,1293.1,1.8518518518518519,3.185185185185185,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6391,0,0,0,1,retired,993,2002,1,1,0,145,1191.2,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6392,0,0,1,0,Astros,589,2016,3,15,0,99,445.0,2.3333333333333335,5.222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
6393,0,0,1,0,retired,1430,2006,5,5,0,150,1292.1,3.033333333333333,3.433333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6394,0,0,1,0,retired,5209,2007,1,1,0,151,1135.0,1.8928571428571428,3.142857142857143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6395,0,0,1,0,retired,5209,2007,1,1,0,151,154.0,1.8928571428571428,3.142857142857143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6396,0,0,1,0,retired,6444,2009,1,3,0,150,1246.0,1.9411764705882353,3.676470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6397,0,0,1,0,Pirates,1904,2006,3,3,0,149,1153.1,2.2413793103448274,2.9310344827586206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6398,0,0,1,0,retired,1737,2007,4,4,0,157,1259.1,2.8484848484848486,3.8484848484848486,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6399,0,0,1,0,Dodgers,256,2004,3,3,0,125,1025.1,1.9090909090909092,2.393939393939394,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6400,0,0,1,0,retired,153,2004,1,3,0,87,221.2,1.5925925925925926,2.4074074074074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6401,0,0,1,0,retired,153,2004,1,3,0,87,476.1,1.5925925925925926,2.4074074074074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6402,0,0,1,0,retired,4892,2017,7,7,0,148,1093.0,3.392857142857143,5.607142857142857,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6403,0,0,1,0,retired,196,2002,1,1,0,156,1366.0,1.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6404,0,0,1,0,retired,11846,2016,1,4,0,143,1275.0,2.5714285714285716,5.428571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6405,0,0,1,0,retired,9744,2017,4,4,0,108,862.1,2.68,5.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6406,0,0,0,1,retired,6867,2013,2,2,0,98,663.0,2.0303030303030303,4.151515151515151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6407,0,0,1,0,retired,1564,2010,4,5,0,112,90.0,2.2,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6408,0,0,1,0,Red Sox,1845,2012,1,8,0,99,258.2,1.6585365853658536,3.658536585365854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6409,0,0,0,1,retired,7476,2014,6,6,0,124,1017.2,3.4615384615384617,6.115384615384615,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6410,0,0,1,0,retired,1771,2009,4,5,0,125,301.0,2.3448275862068964,4.551724137931035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6411,0,0,1,0,retired,1771,2009,4,5,0,125,540.2,2.3448275862068964,4.551724137931035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6412,0,0,1,0,retired,4712,2014,2,4,0,151,1199.0,3.6774193548387095,6.032258064516129,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6413,0,0,0,1,Astros,11003,2014,2,2,0,108,799.0,2.076923076923077,4.961538461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6414,0,0,1,0,retired,9368,2012,5,5,0,74,413.0,2.27027027027027,4.4324324324324325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6415,0,0,0,1,retired,5677,2013,4,4,0,115,972.1,2.257142857142857,6.771428571428571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6416,0,0,1,0,retired,4881,2011,2,5,0,94,569.0,2.6538461538461537,6.153846153846154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6417,0,0,1,0,retired,3114,2008,5,5,0,159,100.0,3.0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6418,0,0,1,0,retired,3114,2008,5,5,0,159,1229.1,3.0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6419,0,0,1,0,retired,16472,2017,1,1,0,50,237.1,1.9487179487179487,3.282051282051282,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6420,0,0,1,0,retired,16472,2017,1,1,0,50,203.1,1.9487179487179487,3.282051282051282,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6421,0,0,0,1,retired,8267,2017,1,12,0,89,632.2,2.46875,5.625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6422,0,0,1,0,retired,11200,2017,5,5,0,155,1338.1,1.78125,5.96875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
6423,0,0,1,0,retired,6352,2008,1,1,0,115,486.2,1.8333333333333333,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6424,0,0,1,0,retired,6352,2008,1,1,0,115,362.2,1.8333333333333333,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6425,0,0,1,0,retired,1876,2005,1,1,0,152,1254.0,2.515151515151515,2.8484848484848486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426,0,0,1,0,retired,3123,2015,4,6,0,115,249.1,2.967741935483871,5.419354838709677,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6427,0,0,1,0,retired,3123,2015,4,6,0,115,164.1,2.967741935483871,5.419354838709677,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6428,0,0,1,0,retired,3123,2015,4,6,0,115,319.0,2.967741935483871,5.419354838709677,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6429,0,0,1,0,retired,12155,2015,1,1,0,122,742.2,2.433333333333333,4.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6430,0,0,1,0,retired,12155,2015,1,1,0,122,265.0,2.433333333333333,4.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6431,0,0,1,0,Rangers,144,2005,1,4,0,114,92.2,1.8148148148148149,3.5185185185185186,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6432,0,0,1,0,Rangers,144,2005,1,4,0,114,386.0,1.8148148148148149,3.5185185185185186,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6433,0,0,1,0,Rangers,144,2005,1,4,0,114,331.2,1.8148148148148149,3.5185185185185186,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6434,0,0,1,0,retired,1656,2004,2,2,0,136,1047.0,1.75,2.46875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6435,0,0,0,1,retired,1130,2002,1,1,0,126,1066.0,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6436,0,0,1,0,retired,5223,2012,2,4,0,147,1210.1,2.125,4.09375,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6437,0,0,1,0,retired,513,2006,1,5,0,142,1239.1,2.6129032258064515,3.5483870967741935,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6438,0,0,1,0,Red Sox,520,2007,1,6,0,110,872.2,2.3333333333333335,3.925925925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6439,0,0,1,0,retired,4599,2005,2,2,0,131,119.0,2.0384615384615383,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6440,0,0,1,0,retired,4599,2005,2,2,0,131,1027.1,2.0384615384615383,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6441,0,0,1,0,retired,1926,2009,3,4,0,56,131.0,1.972972972972973,3.1621621621621623,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6442,0,0,1,0,retired,1926,2009,3,4,0,56,290.2,1.972972972972973,3.1621621621621623,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6443,0,0,1,0,retired,1258,2006,3,4,0,126,263.2,3.033333333333333,3.433333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6444,0,0,1,0,retired,1258,2006,3,4,0,126,503.0,3.033333333333333,3.433333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6445,0,0,1,0,retired,17182,2016,2,2,0,103,728.1,2.3333333333333335,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6446,0,0,1,0,retired,1760,2007,2,2,0,66,106.1,1.8620689655172413,2.793103448275862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6447,0,0,1,0,retired,1760,2007,2,2,0,66,239.1,1.8620689655172413,2.793103448275862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6448,0,0,1,0,Astros,4062,2013,5,5,0,119,921.1,2.6944444444444446,4.444444444444445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6449,0,0,1,0,retired,826,2011,10,10,0,131,1047.1,3.32,6.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6450,0,0,1,0,retired,911,2005,1,4,0,145,1235.1,1.8518518518518519,3.185185185185185,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6451,0,0,1,0,retired,741,2002,1,1,0,143,1177.1,1.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6452,0,0,1,0,Mets,1488,2011,3,5,0,112,776.0,2.4166666666666665,5.722222222222222,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6453,0,0,1,0,retired,518,2003,1,2,0,108,728.2,1.5526315789473684,1.7105263157894737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6454,0,0,1,0,retired,157,2007,6,6,0,126,1051.1,2.259259259259259,4.518518518518518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6455,0,0,1,0,Royals,57,2007,1,6,0,153,1273.2,2.5185185185185186,4.407407407407407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
6456,0,0,1,0,retired,4646,2007,1,1,0,82,128.0,2.3333333333333335,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6457,0,0,1,0,retired,4646,2007,1,1,0,82,509.1,2.3333333333333335,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6458,0,0,1,0,Cardinals,947,2003,1,2,0,145,1060.1,1.5,1.7333333333333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6459,0,0,1,0,Braves,5222,2012,6,6,0,150,1280.2,2.2413793103448274,4.896551724137931,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6460,0,0,1,0,Phillies,1402,2005,2,4,0,128,378.2,2.125,3.3333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
6461,0,0,1,0,retired,847,2004,1,3,0,145,1248.0,1.5925925925925926,2.4074074074074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6462,0,0,1,0,retired,6265,2006,1,1,0,126,895.2,1.7560975609756098,3.5365853658536586,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6463,0,0,0,1,retired,11609,2016,1,1,0,76,389.2,2.09375,5.65625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6464,0,0,1,0,retired,11609,2016,1,1,0,76,180.2,2.09375,5.65625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6465,0,0,1,0,retired,1296,2005,1,4,0,47,366.1,1.375,2.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6466,0,0,1,0,retired,455,2005,1,4,0,100,648.2,1.8333333333333333,3.033333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6467,0,0,1,0,retired,2154,2005,1,1,0,88,706.1,2.6538461538461537,3.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6468,0,0,1,0,Rays,1825,2013,2,10,0,84,579.2,1.5185185185185186,4.888888888888889,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6469,0,0,1,0,retired,1440,2004,2,2,0,108,247.2,2.096774193548387,2.4516129032258065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6470,0,0,1,0,retired,1440,2004,2,2,0,108,157.1,2.096774193548387,2.4516129032258065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6471,0,0,1,0,retired,1440,2004,2,2,0,108,126.1,2.096774193548387,2.4516129032258065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6472,0,0,1,0,Padres,1070,2005,2,4,0,76,79.0,1.5925925925925926,3.2962962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6473,0,0,1,0,Padres,1070,2005,2,4,0,76,593.0,1.5925925925925926,3.2962962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6474,0,0,1,0,Angels,1281,2007,1,5,0,78,624.0,1.725,3.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
6475,0,0,1,0,retired,527,2008,3,7,0,113,935.2,2.5517241379310347,4.137931034482759,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6476,0,0,1,0,Mets,4962,2015,1,9,0,143,1141.0,1.837837837837838,3.7027027027027026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6477,0,0,1,0,Red Sox,639,2009,5,8,0,111,988.1,2.7222222222222223,4.722222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
6478,0,0,1,0,Cardinals,1311,2009,1,8,0,66,542.1,2.5925925925925926,4.888888888888889,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6479,0,0,1,0,retired,13768,2016,2,2,0,131,697.0,1.6,4.885714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6480,0,0,0,1,retired,393,2011,1,9,0,145,219.0,3.121212121212121,4.909090909090909,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6481,0,0,1,0,retired,3711,2017,1,3,0,138,142.1,2.1875,3.875,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6482,0,0,1,0,retired,3711,2017,1,3,0,138,857.1,2.1875,3.875,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6483,0,0,1,0,retired,2009,2004,1,1,0,95,190.2,1.9090909090909092,2.242424242424242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6484,0,0,1,0,retired,2009,2004,1,1,0,95,159.0,1.9090909090909092,2.242424242424242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6485,0,0,1,0,retired,2009,2004,1,1,0,95,141.0,1.9090909090909092,2.242424242424242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6486,0,0,1,0,retired,3255,2010,2,5,0,152,1277.1,2.1153846153846154,4.115384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
